,Data,Expression
476,"[[[ 21  32  33]
  [ 20  31  32]
  [ 31  31  31]
  ...
  [ 26  41  46]
  [ 22  43  41]
  [ 23  44  42]]

 [[ 33  33  33]
  [ 31  31  31]
  [ 30  33  33]
  ...
  [ 28  43  39]
  [ 33  40  40]
  [ 31  38  37]]

 [[ 30  30  30]
  [ 33  33  33]
  [ 28  32  34]
  ...
  [ 33  42  34]
  [ 29  41  38]
  [ 28  40  37]]

 ...

 [[ 30  25  26]
  [ 28  23  23]
  [ 29  22  30]
  ...
  [115  88  88]
  [ 91  95  78]
  [ 91  95  78]]

 [[ 28  26   6]
  [ 28  26   6]
  [ 25  23  23]
  ...
  [112  92  90]
  [103  91  87]
  [102  89  86]]

 [[ 19  27  11]
  [ 17  25   8]
  [ 20  23   9]
  ...
  [109  93  81]
  [113  96  72]
  [110  92  69]]]",NEUTRAL
477,"[[[ 21  32  33]
  [ 20  31  32]
  [ 31  31  31]
  ...
  [ 26  41  46]
  [ 22  43  41]
  [ 23  44  42]]

 [[ 33  33  33]
  [ 31  31  31]
  [ 30  33  33]
  ...
  [ 28  43  39]
  [ 33  40  40]
  [ 31  38  37]]

 [[ 30  30  30]
  [ 33  33  33]
  [ 28  32  34]
  ...
  [ 33  42  34]
  [ 29  41  38]
  [ 28  40  37]]

 ...

 [[ 30  25  26]
  [ 28  23  23]
  [ 29  22  30]
  ...
  [115  88  88]
  [ 91  95  78]
  [ 91  95  78]]

 [[ 28  26   6]
  [ 28  26   6]
  [ 25  23  23]
  ...
  [112  92  90]
  [103  91  87]
  [102  89  86]]

 [[ 19  27  11]
  [ 17  25   8]
  [ 20  23   9]
  ...
  [109  93  81]
  [113  96  72]
  [110  92  69]]]",NEUTRAL
478,"[[[ 28  30  32]
  [ 26  28  30]
  [ 25  32  33]
  ...
  [ 42  33  45]
  [ 26  39  40]
  [ 25  38  39]]

 [[ 16  38  31]
  [ 10  32  26]
  [ 24  28  28]
  ...
  [ 40  38  45]
  [ 33  40  40]
  [ 32  39  38]]

 [[ 24  37  33]
  [ 20  32  28]
  [ 28  30  30]
  ...
  [ 42  40  47]
  [ 35  40  40]
  [ 35  40  40]]

 ...

 [[ 29  25  30]
  [ 27  23  28]
  [ 29  26  29]
  ...
  [119  86  82]
  [127  94  88]
  [129  97  91]]

 [[ 28  28  28]
  [ 23  23  23]
  [ 26  26  26]
  ...
  [118  87  83]
  [118  93  84]
  [122  97  88]]

 [[ 23  24  20]
  [ 27  28  23]
  [ 18  28  27]
  ...
  [122  93  79]
  [114  91  72]
  [120  96  78]]]",ANGRY
479,"[[[ 34  39  37]
  [ 35  41  38]
  [ 39  43  35]
  ...
  [ 29  42  34]
  [ 40  39  62]
  [ 41  41  63]]

 [[ 26  37  36]
  [ 27  38  37]
  [ 33  40  40]
  ...
  [ 37  41  41]
  [ 26  44  47]
  [ 28  46  49]]

 [[ 26  40  38]
  [ 23  37  36]
  [ 26  36  40]
  ...
  [ 46  47  51]
  [ 28  48  47]
  [ 26  47  45]]

 ...

 [[ 28  24  40]
  [ 23  20  36]
  [ 23  23  25]
  ...
  [140  94  96]
  [106  98  94]
  [112 104 100]]

 [[ 20  26  30]
  [ 16  22  26]
  [ 21  23  23]
  ...
  [129  98 113]
  [119 100  93]
  [121 103  95]]

 [[ 22  28  14]
  [ 20  26  11]
  [ 19  22  19]
  ...
  [124  95  93]
  [127  94 100]
  [130  97 102]]]",SAD
480,"[[[ 34  39  37]
  [ 35  41  38]
  [ 39  43  35]
  ...
  [ 29  42  34]
  [ 40  39  62]
  [ 41  41  63]]

 [[ 26  37  36]
  [ 27  38  37]
  [ 33  40  40]
  ...
  [ 37  41  41]
  [ 26  44  47]
  [ 28  46  49]]

 [[ 26  40  38]
  [ 23  37  36]
  [ 26  36  40]
  ...
  [ 46  47  51]
  [ 28  48  47]
  [ 26  47  45]]

 ...

 [[ 28  24  40]
  [ 23  20  36]
  [ 23  23  25]
  ...
  [140  94  96]
  [106  98  94]
  [112 104 100]]

 [[ 20  26  30]
  [ 16  22  26]
  [ 21  23  23]
  ...
  [129  98 113]
  [119 100  93]
  [121 103  95]]

 [[ 22  28  14]
  [ 20  26  11]
  [ 19  22  19]
  ...
  [124  95  93]
  [127  94 100]
  [130  97 102]]]",SAD
481,"[[[ 34  47  48]
  [ 30  44  45]
  [ 44  44  44]
  ...
  [ 25  59  40]
  [ 22  52  60]
  [ 24  54  63]]

 [[ 55  41  61]
  [ 53  39  59]
  [ 50  45  45]
  ...
  [ 25  57  45]
  [ 33  55  51]
  [ 37  58  54]]

 [[ 43  33  68]
  [ 43  33  68]
  [ 40  41  45]
  ...
  [ 24  58  50]
  [ 32  56  42]
  [ 32  56  42]]

 ...

 [[ 31  27  46]
  [ 29  25  43]
  [ 31  25  32]
  ...
  [131  96  83]
  [140  92  81]
  [141  93  82]]

 [[ 29  27  46]
  [ 27  25  43]
  [ 33  26  27]
  ...
  [129 100  69]
  [137  89  82]
  [140  91  84]]

 [[ 28  26  24]
  [ 28  26  24]
  [ 26  27  22]
  ...
  [141 100  72]
  [127  91  90]
  [129  93  92]]]",NEUTRAL
482,"[[[ 31  52  50]
  [ 24  45  43]
  [ 48  34  56]
  ...
  [  5  70  35]
  [ 33  62  43]
  [ 24  54  35]]

 [[ 50  53  39]
  [ 43  46  32]
  [ 40  40  40]
  ...
  [ 20  63  45]
  [ 31  60  50]
  [ 22  52  42]]

 [[ 41  46  25]
  [ 40  44  23]
  [ 40  42  42]
  ...
  [ 30  57  50]
  [ 32  53  51]
  [ 29  50  48]]

 ...

 [[ 26  22  36]
  [ 23  20  34]
  [ 19  24  23]
  ...
  [ 87  92  89]
  [ 94  87  87]
  [ 89  82  83]]

 [[ 14  25  26]
  [ 16  27  29]
  [ 20  28  25]
  ...
  [106  85  87]
  [ 91  76  91]
  [ 90  75  90]]

 [[ 17  21  32]
  [ 18  22  33]
  [ 28  28  26]
  ...
  [113  75  83]
  [ 90  77  73]
  [ 83  70  66]]]",NEUTRAL
483,"[[[ 31  52  50]
  [ 24  45  43]
  [ 48  34  56]
  ...
  [  5  70  35]
  [ 33  62  43]
  [ 24  54  35]]

 [[ 50  53  39]
  [ 43  46  32]
  [ 40  40  40]
  ...
  [ 20  63  45]
  [ 31  60  50]
  [ 22  52  42]]

 [[ 41  46  25]
  [ 40  44  23]
  [ 40  42  42]
  ...
  [ 30  57  50]
  [ 32  53  51]
  [ 29  50  48]]

 ...

 [[ 26  22  36]
  [ 23  20  34]
  [ 19  24  23]
  ...
  [ 87  92  89]
  [ 94  87  87]
  [ 89  82  83]]

 [[ 14  25  26]
  [ 16  27  29]
  [ 20  28  25]
  ...
  [106  85  87]
  [ 91  76  91]
  [ 90  75  90]]

 [[ 17  21  32]
  [ 18  22  33]
  [ 28  28  26]
  ...
  [113  75  83]
  [ 90  77  73]
  [ 83  70  66]]]",NEUTRAL
484,"[[[24 42 54]
  [21 38 50]
  [21 39 49]
  ...
  [49 56 37]
  [24 51 44]
  [20 46 39]]

 [[37 41 41]
  [35 40 40]
  [22 36 35]
  ...
  [33 52 48]
  [35 51 42]
  [30 46 38]]

 [[34 34 32]
  [38 39 37]
  [30 40 35]
  ...
  [29 44 50]
  [37 51 41]
  [37 51 41]]

 ...

 [[21 28 34]
  [18 26 32]
  [25 25 32]
  ...
  [60 59 45]
  [87 56 71]
  [93 62 76]]

 [[24 30 34]
  [20 26 30]
  [25 25 32]
  ...
  [64 64 41]
  [86 57 75]
  [92 63 81]]

 [[28 28 28]
  [28 28 28]
  [24 26 35]
  ...
  [77 60 55]
  [90 59 57]
  [97 66 64]]]",ANGRY
485,"[[[42 39 41]
  [42 39 41]
  [35 38 47]
  ...
  [44 56 53]
  [54 56 58]
  [50 52 54]]

 [[40 36 52]
  [37 34 50]
  [36 33 47]
  ...
  [41 58 54]
  [53 56 51]
  [50 54 49]]

 [[39 38 52]
  [37 37 50]
  [30 34 47]
  ...
  [47 52 51]
  [47 51 44]
  [47 51 44]]

 ...

 [[29 26 29]
  [30 27 30]
  [27 25 23]
  ...
  [54 54 52]
  [63 51 52]
  [62 50 51]]

 [[25 27 27]
  [23 26 26]
  [26 26 26]
  ...
  [63 50 46]
  [70 53 57]
  [75 58 62]]

 [[23 28 46]
  [22 27 45]
  [14 24 39]
  ...
  [54 51 46]
  [85 50 55]
  [93 58 63]]]",ANGRY
486,"[[[42 39 41]
  [42 39 41]
  [35 38 47]
  ...
  [44 56 53]
  [54 56 58]
  [50 52 54]]

 [[40 36 52]
  [37 34 50]
  [36 33 47]
  ...
  [41 58 54]
  [53 56 51]
  [50 54 49]]

 [[39 38 52]
  [37 37 50]
  [30 34 47]
  ...
  [47 52 51]
  [47 51 44]
  [47 51 44]]

 ...

 [[29 26 29]
  [30 27 30]
  [27 25 23]
  ...
  [54 54 52]
  [63 51 52]
  [62 50 51]]

 [[25 27 27]
  [23 26 26]
  [26 26 26]
  ...
  [63 50 46]
  [70 53 57]
  [75 58 62]]

 [[23 28 46]
  [22 27 45]
  [14 24 39]
  ...
  [54 51 46]
  [85 50 55]
  [93 58 63]]]",ANGRY
487,"[[[19 35 45]
  [23 39 49]
  [21 44 42]
  ...
  [24 49 51]
  [29 44 51]
  [26 40 48]]

 [[26 40 50]
  [26 40 50]
  [18 41 43]
  ...
  [34 50 49]
  [25 46 46]
  [23 43 44]]

 [[30 41 56]
  [26 36 51]
  [24 33 44]
  ...
  [41 52 51]
  [29 49 50]
  [29 49 50]]

 ...

 [[19 25 31]
  [18 23 30]
  [24 22 32]
  ...
  [71 57 58]
  [56 55 46]
  [56 55 46]]

 [[20 25 24]
  [19 24 23]
  [27 25 32]
  ...
  [62 55 56]
  [61 65 44]
  [63 68 47]]

 [[27 31 24]
  [25 29 21]
  [30 28 28]
  ...
  [58 54 61]
  [68 58 52]
  [72 62 56]]]",ANGRY
488,"[[[35 50 23]
  [31 46 20]
  [31 45 25]
  ...
  [27 56 26]
  [40 50 47]
  [39 49 46]]

 [[18 55 33]
  [12 49 28]
  [31 45 25]
  ...
  [27 55 30]
  [43 51 44]
  [41 50 42]]

 [[26 47 45]
  [21 42 40]
  [21 39 31]
  ...
  [30 54 38]
  [40 52 40]
  [45 57 45]]

 ...

 [[31 26 27]
  [31 26 27]
  [27 27 25]
  ...
  [90 73 68]
  [96 71 51]
  [96 71 51]]

 [[31 30 16]
  [30 28 15]
  [23 28 18]
  ...
  [87 71 70]
  [90 76 59]
  [90 76 59]]

 [[24 24 24]
  [23 23 23]
  [14 28 27]
  ...
  [91 67 72]
  [80 77 57]
  [75 73 53]]]",ANGRY
489,"[[[35 50 23]
  [31 46 20]
  [31 45 25]
  ...
  [27 56 26]
  [40 50 47]
  [39 49 46]]

 [[18 55 33]
  [12 49 28]
  [31 45 25]
  ...
  [27 55 30]
  [43 51 44]
  [41 50 42]]

 [[26 47 45]
  [21 42 40]
  [21 39 31]
  ...
  [30 54 38]
  [40 52 40]
  [45 57 45]]

 ...

 [[31 26 27]
  [31 26 27]
  [27 27 25]
  ...
  [90 73 68]
  [96 71 51]
  [96 71 51]]

 [[31 30 16]
  [30 28 15]
  [23 28 18]
  ...
  [87 71 70]
  [90 76 59]
  [90 76 59]]

 [[24 24 24]
  [23 23 23]
  [14 28 27]
  ...
  [91 67 72]
  [80 77 57]
  [75 73 53]]]",ANGRY
490,"[[[ 41  39  59]
  [ 44  42  63]
  [ 48  44  51]
  ...
  [ 44  56  53]
  [ 55  54  68]
  [ 50  49  63]]

 [[ 39  44  41]
  [ 40  45  42]
  [ 43  44  41]
  ...
  [ 37  60  49]
  [ 36  57  55]
  [ 33  54  52]]

 [[ 29  58  21]
  [ 29  58  21]
  [ 41  47  40]
  ...
  [ 37  60  49]
  [ 29  58  53]
  [ 27  55  51]]

 ...

 [[ 32  25  35]
  [ 32  25  35]
  [ 33  26  29]
  ...
  [105  92  88]
  [121  86  80]
  [120  85  79]]

 [[ 43  26  39]
  [ 39  23  36]
  [ 29  27  27]
  ...
  [119  95  90]
  [124  94  84]
  [119  90  79]]

 [[ 31  32  28]
  [ 28  29  24]
  [ 28  28  26]
  ...
  [130  96  86]
  [121  87  86]
  [119  85  84]]]",ANGRY
491,"[[[ 41  39  59]
  [ 44  42  63]
  [ 48  44  51]
  ...
  [ 44  56  53]
  [ 55  54  68]
  [ 50  49  63]]

 [[ 39  44  41]
  [ 40  45  42]
  [ 43  44  41]
  ...
  [ 37  60  49]
  [ 36  57  55]
  [ 33  54  52]]

 [[ 29  58  21]
  [ 29  58  21]
  [ 41  47  40]
  ...
  [ 37  60  49]
  [ 29  58  53]
  [ 27  55  51]]

 ...

 [[ 32  25  35]
  [ 32  25  35]
  [ 33  26  29]
  ...
  [105  92  88]
  [121  86  80]
  [120  85  79]]

 [[ 43  26  39]
  [ 39  23  36]
  [ 29  27  27]
  ...
  [119  95  90]
  [124  94  84]
  [119  90  79]]

 [[ 31  32  28]
  [ 28  29  24]
  [ 28  28  26]
  ...
  [130  96  86]
  [121  87  86]
  [119  85  84]]]",ANGRY
492,"[[[ 36  43  61]
  [ 37  45  62]
  [ 41  45  60]
  ...
  [ 39  53  51]
  [ 28  57  61]
  [ 30  58  62]]

 [[ 42  39  62]
  [ 42  39  62]
  [ 42  42  51]
  ...
  [ 47  50  47]
  [ 33  54  54]
  [ 35  55  55]]

 [[ 44  44  62]
  [ 40  40  59]
  [ 29  42  47]
  ...
  [ 46  50  42]
  [ 41  48  48]
  [ 50  57  56]]

 ...

 [[ 44  25  38]
  [ 43  24  37]
  [ 31  28  33]
  ...
  [112  94  84]
  [119  87  88]
  [123  91  91]]

 [[ 43  24  35]
  [ 42  23  34]
  [ 33  26  27]
  ...
  [109  94  79]
  [119  88  96]
  [117  86  93]]

 [[ 32  27  20]
  [ 32  27  20]
  [ 27  28  23]
  ...
  [121  95  79]
  [ 91  96  94]
  [ 89  94  91]]]",NEUTRAL
493,"[[[ 36  45  78]
  [ 38  46  79]
  [ 38  49  70]
  ...
  [ 39  61  45]
  [ 45  47  56]
  [ 42  45  54]]

 [[ 33  48  64]
  [ 33  48  64]
  [ 47  47  56]
  ...
  [ 35  62  43]
  [ 50  53  52]
  [ 46  48  48]]

 [[ 29  50  48]
  [ 28  48  47]
  [ 43  45  47]
  ...
  [ 40  60  42]
  [ 52  60  55]
  [ 48  56  51]]

 ...

 [[ 33  33  33]
  [ 29  29  29]
  [ 29  28  33]
  ...
  [119 100  82]
  [124  94  84]
  [120  91  80]]

 [[ 23  28  25]
  [ 21  27  24]
  [ 27  27  27]
  ...
  [121  99  85]
  [117  93  81]
  [113  88  77]]

 [[ 20  22  22]
  [ 21  23  23]
  [ 27  27  25]
  ...
  [142  91  94]
  [117  94  94]
  [111  88  88]]]",ANGRY
494,"[[[ 36  45  78]
  [ 38  46  79]
  [ 38  49  70]
  ...
  [ 39  61  45]
  [ 45  47  56]
  [ 42  45  54]]

 [[ 33  48  64]
  [ 33  48  64]
  [ 47  47  56]
  ...
  [ 35  62  43]
  [ 50  53  52]
  [ 46  48  48]]

 [[ 29  50  48]
  [ 28  48  47]
  [ 43  45  47]
  ...
  [ 40  60  42]
  [ 52  60  55]
  [ 48  56  51]]

 ...

 [[ 33  33  33]
  [ 29  29  29]
  [ 29  28  33]
  ...
  [119 100  82]
  [124  94  84]
  [120  91  80]]

 [[ 23  28  25]
  [ 21  27  24]
  [ 27  27  27]
  ...
  [121  99  85]
  [117  93  81]
  [113  88  77]]

 [[ 20  22  22]
  [ 21  23  23]
  [ 27  27  25]
  ...
  [142  91  94]
  [117  94  94]
  [111  88  88]]]",ANGRY
495,"[[[ 45  56  48]
  [ 43  54  46]
  [ 52  55  61]
  ...
  [ 49  49  38]
  [ 33  47  34]
  [ 34  48  35]]

 [[ 50  55  43]
  [ 48  53  41]
  [ 50  49  54]
  ...
  [ 46  49  44]
  [ 30  50  39]
  [ 30  50  39]]

 [[ 42  57  42]
  [ 41  55  40]
  [ 47  49  49]
  ...
  [ 31  50  46]
  [ 38  52  44]
  [ 39  53  45]]

 ...

 [[ 29  31  33]
  [ 27  29  31]
  [ 28  30  32]
  ...
  [136 103 104]
  [121 112 103]
  [114 105  96]]

 [[ 24  31  30]
  [ 20  27  27]
  [ 27  29  31]
  ...
  [126 103 103]
  [115 105  99]
  [112 102  96]]

 [[ 21  23  23]
  [ 22  25  24]
  [ 25  32  31]
  ...
  [130  97  84]
  [136  91  97]
  [137  92  98]]]",NEUTRAL
496,"[[[57 62 52]
  [58 63 53]
  [56 57 62]
  ...
  [48 67 76]
  [64 58 84]
  [59 54 79]]

 [[54 58 50]
  [55 59 52]
  [57 58 55]
  ...
  [59 64 71]
  [62 63 68]
  [57 59 63]]

 [[53 56 51]
  [51 55 50]
  [54 58 50]
  ...
  [51 62 63]
  [57 63 58]
  [55 61 56]]

 ...

 [[17 36 53]
  [16 35 52]
  [18 39 37]
  ...
  [66 69 73]
  [68 59 67]
  [63 55 62]]

 [[22 40 59]
  [20 38 57]
  [14 41 45]
  ...
  [70 75 75]
  [68 63 82]
  [63 59 77]]

 [[33 37 16]
  [40 44 23]
  [37 42 37]
  ...
  [70 79 71]
  [69 74 72]
  [64 70 67]]]",ANGRY
497,"[[[57 62 52]
  [58 63 53]
  [56 57 62]
  ...
  [48 67 76]
  [64 58 84]
  [59 54 79]]

 [[54 58 50]
  [55 59 52]
  [57 58 55]
  ...
  [59 64 71]
  [62 63 68]
  [57 59 63]]

 [[53 56 51]
  [51 55 50]
  [54 58 50]
  ...
  [51 62 63]
  [57 63 58]
  [55 61 56]]

 ...

 [[17 36 53]
  [16 35 52]
  [18 39 37]
  ...
  [66 69 73]
  [68 59 67]
  [63 55 62]]

 [[22 40 59]
  [20 38 57]
  [14 41 45]
  ...
  [70 75 75]
  [68 63 82]
  [63 59 77]]

 [[33 37 16]
  [40 44 23]
  [37 42 37]
  ...
  [70 79 71]
  [69 74 72]
  [64 70 67]]]",ANGRY
498,"[[[ 74  78  78]
  [ 73  77  77]
  [ 73  72  77]
  ...
  [120 123 132]
  [124 134 131]
  [124 134 131]]

 [[ 68  82  80]
  [ 65  79  78]
  [ 63  70  76]
  ...
  [119 125 120]
  [123 137 128]
  [123 137 128]]

 [[ 60  81  79]
  [ 60  81  79]
  [ 66  72  76]
  ...
  [112 127 121]
  [125 137 127]
  [127 138 128]]

 ...

 [[ 54  58  49]
  [ 51  56  46]
  [ 51  52  48]
  ...
  [ 43  71  69]
  [ 52  77  68]
  [ 52  77  68]]

 [[ 46  56  32]
  [ 44  53  30]
  [ 61  54  45]
  ...
  [ 44  73  86]
  [ 64  78  56]
  [ 56  70  48]]

 [[ 44  53  30]
  [ 45  55  31]
  [ 51  52  48]
  ...
  [ 51  72  91]
  [ 54  76  60]
  [ 49  71  56]]]",SAD
499,"[[[ 96  86 123]
  [ 98  87 124]
  [ 98  94 112]
  ...
  [104 114 150]
  [ 97 118 134]
  [ 95 117 133]]

 [[ 91  93 116]
  [ 91  93 116]
  [ 94  95 109]
  ...
  [121 120 145]
  [ 98 120 134]
  [ 97 119 132]]

 [[100  98 117]
  [ 99  97 116]
  [ 91  93 106]
  ...
  [119 118 143]
  [103 118 132]
  [103 118 132]]

 ...

 [[ 70  63  45]
  [ 65  58  40]
  [ 51  54  40]
  ...
  [ 71  74  73]
  [ 69  72  79]
  [ 70  73  80]]

 [[ 57  63  36]
  [ 57  63  36]
  [ 49  56  46]
  ...
  [ 69  77  74]
  [ 70  72  72]
  [ 68  70  70]]

 [[ 53  60  39]
  [ 54  61  40]
  [ 50  58  52]
  ...
  [ 70  79  62]
  [ 73  75  68]
  [ 69  70  63]]]",SAD
500,"[[[ 96  86 123]
  [ 98  87 124]
  [ 98  94 112]
  ...
  [104 114 150]
  [ 97 118 134]
  [ 95 117 133]]

 [[ 91  93 116]
  [ 91  93 116]
  [ 94  95 109]
  ...
  [121 120 145]
  [ 98 120 134]
  [ 97 119 132]]

 [[100  98 117]
  [ 99  97 116]
  [ 91  93 106]
  ...
  [119 118 143]
  [103 118 132]
  [103 118 132]]

 ...

 [[ 70  63  45]
  [ 65  58  40]
  [ 51  54  40]
  ...
  [ 71  74  73]
  [ 69  72  79]
  [ 70  73  80]]

 [[ 57  63  36]
  [ 57  63  36]
  [ 49  56  46]
  ...
  [ 69  77  74]
  [ 70  72  72]
  [ 68  70  70]]

 [[ 53  60  39]
  [ 54  61  40]
  [ 50  58  52]
  ...
  [ 70  79  62]
  [ 73  75  68]
  [ 69  70  63]]]",SAD
501,"[[[116  82 151]
  [121  86 156]
  [ 97  94 149]
  ...
  [112 115  99]
  [113 120  90]
  [116 123  93]]

 [[125  88 123]
  [126  89 124]
  [108  94 123]
  ...
  [111 111 111]
  [112 112 110]
  [116 117 115]]

 [[117  97  92]
  [114  95  90]
  [116  98  97]
  ...
  [116 116 118]
  [122 112 122]
  [123 114 124]]

 ...

 [[ 52  61  40]
  [ 52  61  40]
  [ 45  62  40]
  ...
  [ 83  60  81]
  [ 68  68  66]
  [ 68  68  66]]

 [[ 57  63  49]
  [ 58  64  50]
  [ 42  65  47]
  ...
  [ 74  67  79]
  [ 70  64  62]
  [ 69  63  61]]

 [[ 55  53  71]
  [ 60  58  76]
  [ 42  59  57]
  ...
  [ 69  71  73]
  [ 74  68  62]
  [ 70  65  59]]]",NEUTRAL
502,"[[[122 123 132]
  [124 124 133]
  [ 92 132 117]
  ...
  [107 123 126]
  [ 98 117 133]
  [ 99 118 134]]

 [[ 95 127 126]
  [ 94 126 125]
  [107 122 118]
  ...
  [113 124 125]
  [ 99 115 132]
  [ 94 111 127]]

 [[ 97 122 120]
  [ 91 116 114]
  [ 99 113 112]
  ...
  [110 122 123]
  [ 97 118 134]
  [ 93 115 131]]

 ...

 [[ 62  73  34]
  [ 60  71  31]
  [ 62  72  48]
  ...
  [ 79  71  83]
  [ 82  74  70]
  [ 82  74  70]]

 [[ 67  73  38]
  [ 65  71  36]
  [ 66  71  50]
  ...
  [ 83  76  77]
  [ 84  71  67]
  [ 85  72  69]]

 [[ 72  75  25]
  [ 67  69  19]
  [ 83  67  48]
  ...
  [ 75  77  66]
  [ 71  78  46]
  [ 71  78  46]]]",NEUTRAL
503,"[[[122 123 132]
  [124 124 133]
  [ 92 132 117]
  ...
  [107 123 126]
  [ 98 117 133]
  [ 99 118 134]]

 [[ 95 127 126]
  [ 94 126 125]
  [107 122 118]
  ...
  [113 124 125]
  [ 99 115 132]
  [ 94 111 127]]

 [[ 97 122 120]
  [ 91 116 114]
  [ 99 113 112]
  ...
  [110 122 123]
  [ 97 118 134]
  [ 93 115 131]]

 ...

 [[ 62  73  34]
  [ 60  71  31]
  [ 62  72  48]
  ...
  [ 79  71  83]
  [ 82  74  70]
  [ 82  74  70]]

 [[ 67  73  38]
  [ 65  71  36]
  [ 66  71  50]
  ...
  [ 83  76  77]
  [ 84  71  67]
  [ 85  72  69]]

 [[ 72  75  25]
  [ 67  69  19]
  [ 83  67  48]
  ...
  [ 75  77  66]
  [ 71  78  46]
  [ 71  78  46]]]",NEUTRAL
504,"[[[147 130 143]
  [151 135 147]
  [153 136 158]
  ...
  [ 86 113  93]
  [ 96  99 104]
  [ 96  99 104]]

 [[127 139 145]
  [127 139 145]
  [141 139 146]
  ...
  [ 86 115  87]
  [ 94  99  94]
  [ 95 100  95]]

 [[140 143 152]
  [135 138 147]
  [141 141 141]
  ...
  [ 89 117  87]
  [101 109  92]
  [ 96 104  88]]

 ...

 [[ 88  86  84]
  [ 82  81  79]
  [ 81  76  77]
  ...
  [112 115  85]
  [114 117 103]
  [115 118 104]]

 [[ 98  84  83]
  [ 98  84  83]
  [ 87  80  79]
  ...
  [100 118  78]
  [113 113 102]
  [115 115 104]]

 [[ 83  88  63]
  [ 87  93  68]
  [ 86  93  74]
  ...
  [ 99 122  72]
  [115 108  89]
  [120 113  93]]]",SAD
505,"[[[164 166 136]
  [161 164 134]
  [160 163 142]
  ...
  [ 96 119  87]
  [109 113 124]
  [105 110 121]]

 [[166 164 153]
  [164 162 151]
  [159 161 156]
  ...
  [ 96 116  98]
  [112 115 122]
  [113 116 123]]

 [[161 154 166]
  [165 158 170]
  [162 161 164]
  ...
  [105 114 106]
  [102 116 122]
  [100 115 121]]

 ...

 [[118 114  80]
  [114 110  77]
  [108 108  87]
  ...
  [146 146 137]
  [140 142 131]
  [139 141 130]]

 [[116 116  73]
  [113 114  71]
  [108 114  77]
  ...
  [143 137 124]
  [133 140 130]
  [139 146 136]]

 [[108 116  81]
  [109 117  83]
  [106 116  83]
  ...
  [146 145 118]
  [139 146 112]
  [143 151 116]]]",HAPPY
506,"[[[164 166 136]
  [161 164 134]
  [160 163 142]
  ...
  [ 96 119  87]
  [109 113 124]
  [105 110 121]]

 [[166 164 153]
  [164 162 151]
  [159 161 156]
  ...
  [ 96 116  98]
  [112 115 122]
  [113 116 123]]

 [[161 154 166]
  [165 158 170]
  [162 161 164]
  ...
  [105 114 106]
  [102 116 122]
  [100 115 121]]

 ...

 [[118 114  80]
  [114 110  77]
  [108 108  87]
  ...
  [146 146 137]
  [140 142 131]
  [139 141 130]]

 [[116 116  73]
  [113 114  71]
  [108 114  77]
  ...
  [143 137 124]
  [133 140 130]
  [139 146 136]]

 [[108 116  81]
  [109 117  83]
  [106 116  83]
  ...
  [146 145 118]
  [139 146 112]
  [143 151 116]]]",HAPPY
507,"[[[170 155 161]
  [169 154 160]
  [157 152 152]
  ...
  [110 121  81]
  [111 112 107]
  [115 116 112]]

 [[162 155 156]
  [162 155 156]
  [149 155 150]
  ...
  [117 118  93]
  [110 114 105]
  [107 112 102]]

 [[160 154 150]
  [162 156 152]
  [144 155 145]
  ...
  [130 122 100]
  [110 118 102]
  [102 110  93]]

 ...

 [[ 74  88  80]
  [ 77  90  82]
  [ 81  83  83]
  ...
  [137 119 118]
  [134 115 121]
  [132 112 119]]

 [[ 90  84  82]
  [ 91  85  83]
  [ 83  83  81]
  ...
  [127 111 121]
  [122 114 119]
  [124 116 121]]

 [[110  89  52]
  [107  85  49]
  [ 96  83  71]
  ...
  [105 111 104]
  [119 113 109]
  [124 118 114]]]",SAD
508,"[[[134 146 163]
  [132 144 161]
  [129 135 139]
  ...
  [ 90  90  90]
  [ 81 100  86]
  [ 83 102  89]]

 [[113 140 152]
  [112 139 150]
  [130 134 134]
  ...
  [ 67  97  85]
  [ 84  93  90]
  [ 87  97  94]]

 [[124 130 134]
  [123 129 133]
  [136 134 132]
  ...
  [ 74  98  82]
  [ 86  89  88]
  [ 93  96  95]]

 ...

 [[ 68  63  66]
  [ 68  63  66]
  [ 64  65  60]
  ...
  [ 93  96  94]
  [ 82 102  94]
  [ 76  96  88]]

 [[ 44  65  61]
  [ 47  69  65]
  [ 57  71  59]
  ...
  [ 99  95  89]
  [ 86  97  87]
  [ 81  93  82]]

 [[ 39  71  48]
  [ 41  74  50]
  [ 62  71  52]
  ...
  [ 97 106  87]
  [ 99  91 105]
  [101  93 107]]]",SAD
